file_name,begin_time,station_id,phase_index,phase_time,phase_score,phase_amp,phase_type
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,66899,2017-10-16T10:11:08.990,0.627,6.715245490340749e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,69922,2017-10-16T10:11:39.220,0.428,3.7331074054236524e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,79320,2017-10-16T10:13:13.200,0.657,8.838814210321289e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,81051,2017-10-16T10:13:30.510,0.793,1.4922410628059879e-05,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,88935,2017-10-16T10:14:49.350,0.692,5.628624421660788e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,95283,2017-10-16T10:15:52.830,0.595,1.2548895028885454e-05,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,96028,2017-10-16T10:16:00.280,0.695,1.4326395103125833e-05,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,110324,2017-10-16T10:18:23.240,0.485,6.957286586839473e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,116716,2017-10-16T10:19:27.160,0.852,2.058242171187885e-05,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,129142,2017-10-16T10:21:31.420,0.884,7.963223652041052e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,152048,2017-10-16T10:25:20.480,0.693,3.10795326186053e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,156734,2017-10-16T10:26:07.340,0.319,5.004097602068214e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,169053,2017-10-16T10:28:10.530,0.752,9.76732735580299e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,189486,2017-10-16T10:31:34.860,0.473,1.764784315128054e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,195514,2017-10-16T10:32:35.140,0.339,2.222376906502177e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,209806,2017-10-16T10:34:58.060,0.756,1.2734848496620543e-05,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,239922,2017-10-16T10:39:59.220,0.327,2.8946762995474273e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,284057,2017-10-16T10:47:20.570,0.897,8.054176760197151e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,289523,2017-10-16T10:48:15.230,0.577,2.0437084458535537e-05,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,308956,2017-10-16T10:51:29.560,0.796,9.705407137516886e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,320183,2017-10-16T10:53:21.830,0.634,5.256003987597069e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B08..HH,325672,2017-10-16T10:54:16.720,0.401,1.3281975270729163e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B09..HH,20462,2017-10-16T10:03:24.620,0.88,1.0774602969831903e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B09..HH,169772,2017-10-16T10:28:17.720,0.41,1.1165013802383328e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B09..HH,21688,2017-10-16T10:03:36.880,0.828,3.5678651784110116e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B09..HH,40364,2017-10-16T10:06:43.640,0.568,8.126073112180165e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B09..HH,82118,2017-10-16T10:13:41.180,0.423,1.7725924408296123e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B09..HH,118047,2017-10-16T10:19:40.470,0.715,2.2323029043036513e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B09..HH,171008,2017-10-16T10:28:30.080,0.786,2.010731577684055e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B09..HH,233346,2017-10-16T10:38:53.460,0.326,1.0183691756537883e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B09..HH,280150,2017-10-16T10:46:41.500,0.373,5.676491241501935e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B09..HH,329330,2017-10-16T10:54:53.300,0.393,1.3809925576424575e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,1,2017-10-16T10:00:00.010,0.424,2.0637687612179434e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,8838,2017-10-16T10:01:28.380,0.606,2.1167647901165765e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,14079,2017-10-16T10:02:20.790,0.808,3.776213816308882e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,37423,2017-10-16T10:06:14.230,0.306,2.835757186403498e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,41772,2017-10-16T10:06:57.720,0.874,1.9894964680133853e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,77562,2017-10-16T10:12:55.620,0.966,1.0363574801885989e-05,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,146834,2017-10-16T10:24:28.340,0.945,6.153555204946315e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,171328,2017-10-16T10:28:33.280,0.375,2.4070084236882394e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,198543,2017-10-16T10:33:05.430,0.383,1.7993467054111534e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,212727,2017-10-16T10:35:27.270,0.64,1.5770818208693527e-05,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,566,2017-10-16T10:00:05.660,0.306,4.91800574309309e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,9352,2017-10-16T10:01:33.520,0.561,2.1167647901165765e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,14144,2017-10-16T10:02:21.440,0.688,3.329945684527047e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,43292,2017-10-16T10:07:12.920,0.784,3.995982297055889e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,79494,2017-10-16T10:13:14.940,0.594,2.1323761757230386e-05,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,146882,2017-10-16T10:24:28.820,0.482,5.238463018031325e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,146933,2017-10-16T10:24:29.330,0.391,2.0697270883829333e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,154187,2017-10-16T10:25:41.870,0.481,2.7877076718141325e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,170708,2017-10-16T10:28:27.080,0.465,2.4011624191189185e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,171323,2017-10-16T10:28:33.230,0.417,2.4070084236882394e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,ZB.B10..HH,309451,2017-10-16T10:51:34.510,0.566,3.3355340747220907e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CCIG..HH,10414,2017-10-16T10:01:44.140,0.857,2.2408821109820565e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CCIG..HH,43040,2017-10-16T10:07:10.400,0.801,5.142259595913856e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CCIG..HH,78887,2017-10-16T10:13:08.870,0.741,5.221713195169286e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CCIG..HH,146552,2017-10-16T10:24:25.520,0.328,2.961603513540467e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CCIG..HH,158184,2017-10-16T10:26:21.840,0.358,1.6136699798607879e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CCIG..HH,211452,2017-10-16T10:35:14.520,0.41,7.061123596940888e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CCIG..HH,147260,2017-10-16T10:24:32.600,0.322,2.3379875813134277e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CCIG..HH,163830,2017-10-16T10:27:18.300,0.579,1.235216728900923e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CCIG..HH,210695,2017-10-16T10:35:06.950,0.575,1.5181909418515716e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CCIG..HH,212160,2017-10-16T10:35:21.600,0.585,6.198516899758033e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,4349,2017-10-16T10:00:43.490,0.947,4.1356003066539415e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,10667,2017-10-16T10:01:46.670,0.852,4.68778402762382e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,19877,2017-10-16T10:03:18.770,0.91,9.88597889772791e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,30139,2017-10-16T10:05:01.390,0.94,6.475385561088842e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,51468,2017-10-16T10:08:34.680,0.787,3.77714677313179e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,67245,2017-10-16T10:11:12.450,0.97,1.5192688351817196e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,78434,2017-10-16T10:13:04.340,0.928,4.038281531393295e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,99247,2017-10-16T10:16:32.470,0.392,1.502187529922594e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,104891,2017-10-16T10:17:28.910,0.973,1.579194588430255e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,107998,2017-10-16T10:17:59.980,0.648,3.906495749106398e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,115124,2017-10-16T10:19:11.240,0.85,4.193730518409211e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,118122,2017-10-16T10:19:41.220,0.897,7.314505978683883e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,128160,2017-10-16T10:21:21.600,0.884,7.740345608908683e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,129078,2017-10-16T10:21:30.780,0.71,1.253157364544677e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,138747,2017-10-16T10:23:07.470,0.43,2.6443593981184677e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,143545,2017-10-16T10:23:55.450,0.436,1.2868597742965449e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,152098,2017-10-16T10:25:20.980,0.885,8.072615287346707e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,169243,2017-10-16T10:28:12.430,0.956,3.0686797458656656e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,179547,2017-10-16T10:29:55.470,0.915,3.1137595613017766e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,186383,2017-10-16T10:31:03.830,0.956,3.4063592835309464e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,193999,2017-10-16T10:32:19.990,0.681,2.0215955132130148e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,195574,2017-10-16T10:32:35.740,0.617,1.1656076281951755e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,221802,2017-10-16T10:36:58.020,0.966,3.398449166525097e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,235802,2017-10-16T10:39:18.020,0.937,7.376613098131202e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,240134,2017-10-16T10:40:01.340,0.912,1.4577037177332386e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,263316,2017-10-16T10:43:53.160,0.624,2.5517323365420452e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,283439,2017-10-16T10:47:14.390,0.408,4.463108638219637e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,284389,2017-10-16T10:47:23.890,0.942,2.6184613943769364e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,289716,2017-10-16T10:48:17.160,0.541,3.648323598781644e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,306403,2017-10-16T10:51:04.030,0.939,4.304852652126101e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,309842,2017-10-16T10:51:38.420,0.756,1.5684161525086893e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,313060,2017-10-16T10:52:10.600,0.404,2.9798375322798165e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,325853,2017-10-16T10:54:18.530,0.933,4.126460950715227e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,332202,2017-10-16T10:55:22.020,0.96,4.6602053771493956e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,350993,2017-10-16T10:58:29.930,0.763,3.34398357892951e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,354320,2017-10-16T10:59:03.200,0.416,1.7192054002634904e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,5203,2017-10-16T10:00:52.030,0.929,4.970186040509361e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,20697,2017-10-16T10:03:26.970,0.73,9.88597889772791e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,30824,2017-10-16T10:05:08.240,0.826,8.36633233802786e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,42906,2017-10-16T10:07:09.060,0.342,3.2649580816723756e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,45724,2017-10-16T10:07:37.240,0.661,1.0672498973463007e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,51734,2017-10-16T10:08:37.340,0.463,1.900636625862262e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,68060,2017-10-16T10:11:20.600,0.826,1.5192688351817196e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,80976,2017-10-16T10:13:29.760,0.553,9.84108510238002e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,91336,2017-10-16T10:15:13.360,0.642,7.025569459528924e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,100183,2017-10-16T10:16:41.830,0.624,1.7256747142369022e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,105480,2017-10-16T10:17:34.800,0.665,1.579194588430255e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,115899,2017-10-16T10:19:18.990,0.853,4.938299369428023e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,119569,2017-10-16T10:19:55.690,0.762,1.7731660761910462e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,128664,2017-10-16T10:21:26.640,0.823,1.253157364544677e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,131682,2017-10-16T10:21:56.820,0.364,3.876082388387658e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,139551,2017-10-16T10:23:15.510,0.675,3.013129656892488e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,143554,2017-10-16T10:23:55.540,0.43,1.2868597742965449e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,154032,2017-10-16T10:25:40.320,0.555,1.8906258958395483e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,165900,2017-10-16T10:27:39.000,0.352,1.5895572857971274e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,169983,2017-10-16T10:28:19.830,0.873,3.0686797458656656e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,180343,2017-10-16T10:30:03.430,0.877,4.583220558629364e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,187244,2017-10-16T10:31:12.440,0.802,3.4063592835309464e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,192592,2017-10-16T10:32:05.920,0.719,2.3708826901724933e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,196382,2017-10-16T10:32:43.820,0.9,1.5881647641435848e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,202707,2017-10-16T10:33:47.070,0.687,3.6849609585942744e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,205207,2017-10-16T10:34:12.070,0.401,1.2452172626353786e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,207522,2017-10-16T10:34:35.220,0.343,2.4153370858925882e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,222639,2017-10-16T10:37:06.390,0.879,3.398449166525097e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,223564,2017-10-16T10:37:15.640,0.395,3.6711856665760934e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,224946,2017-10-16T10:37:29.460,0.575,1.0366189684418714e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,228429,2017-10-16T10:38:04.290,0.457,2.975278157180128e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,232840,2017-10-16T10:38:48.400,0.642,1.465253163246416e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,236624,2017-10-16T10:39:26.240,0.642,1.0784296478050237e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,237442,2017-10-16T10:39:34.420,0.346,6.72253150924007e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,242272,2017-10-16T10:40:22.720,0.56,1.709889119183572e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,258744,2017-10-16T10:43:07.440,0.704,3.134521620040687e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,264378,2017-10-16T10:44:03.780,0.548,2.5517323365420452e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,272743,2017-10-16T10:45:27.430,0.386,1.857307552199927e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,279264,2017-10-16T10:46:32.640,0.465,3.4633597323363574e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,285316,2017-10-16T10:47:33.160,0.786,3.32823702819951e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,290072,2017-10-16T10:48:20.720,0.603,3.648323598781644e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,292614,2017-10-16T10:48:46.140,0.413,1.992747122869787e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,294231,2017-10-16T10:49:02.310,0.662,1.9569300846455917e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,307307,2017-10-16T10:51:13.070,0.716,5.254924673181449e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,326699,2017-10-16T10:54:26.990,0.72,5.444304562729485e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,328516,2017-10-16T10:54:45.160,0.686,7.342190144754568e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,334212,2017-10-16T10:55:42.120,0.652,2.135436005801239e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.CMIG..HH,351443,2017-10-16T10:58:34.430,0.7,3.34398357892951e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HLIG..HH,48339,2017-10-16T10:08:03.390,0.4,1.7906058857874996e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HLIG..HH,93375,2017-10-16T10:15:33.750,0.672,4.7907281697234794e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HLIG..HH,256066,2017-10-16T10:42:40.660,0.621,3.659102176811757e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HLIG..HH,315780,2017-10-16T10:52:37.800,0.743,6.509912964247633e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HLIG..HH,331801,2017-10-16T10:55:18.010,0.957,1.476828259683316e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HLIG..HH,37843,2017-10-16T10:06:18.430,0.648,2.808491039729688e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HLIG..HH,93948,2017-10-16T10:15:39.480,0.462,4.7907281697234794e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HLIG..HH,125609,2017-10-16T10:20:56.090,0.586,2.3017705075289996e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HLIG..HH,177184,2017-10-16T10:29:31.840,0.506,2.3540582816394817e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HLIG..HH,291910,2017-10-16T10:48:39.100,0.383,2.9738609796936544e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HLIG..HH,316524,2017-10-16T10:52:45.240,0.628,5.858848339812539e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HLIG..HH,318811,2017-10-16T10:53:08.110,0.502,7.169410309870727e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HLIG..HH,333509,2017-10-16T10:55:35.090,0.657,4.0882684970711125e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HUIG..HH,78031,2017-10-16T10:13:00.310,0.853,1.8500497844797792e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HUIG..HH,117891,2017-10-16T10:19:38.910,0.583,8.200676688829844e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HUIG..HH,151594,2017-10-16T10:25:15.940,0.943,1.1533477390912594e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HUIG..HH,168531,2017-10-16T10:28:05.310,0.974,6.288813892751932e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HUIG..HH,239708,2017-10-16T10:39:57.080,0.331,6.099882057242212e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HUIG..HH,22600,2017-10-16T10:03:46.000,0.372,8.362602557099308e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HUIG..HH,119046,2017-10-16T10:19:50.460,0.638,1.255186020898691e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HUIG..HH,153069,2017-10-16T10:25:30.690,0.812,2.0923018837493146e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HUIG..HH,171939,2017-10-16T10:28:39.390,0.556,7.24324479506322e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.HUIG..HH,257634,2017-10-16T10:42:56.340,0.367,1.0006139063989394e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.OXIG..HH,331154,2017-10-16T10:55:11.540,0.946,2.006846671065432e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.OXIG..HH,83514,2017-10-16T10:13:55.140,0.329,6.955431217647856e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.OXIG..HH,121708,2017-10-16T10:20:17.080,0.48,3.3043178859770705e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.OXIG..HH,332396,2017-10-16T10:55:23.960,0.906,4.85011651107925e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,1,2017-10-16T10:00:00.010,0.471,1.444559956098601e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,8596,2017-10-16T10:01:25.960,0.945,7.38772996555781e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,41146,2017-10-16T10:06:51.460,0.964,1.1850604551000288e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,76995,2017-10-16T10:12:49.950,0.521,4.294029622542439e-06,P
